customer_id,churn_probability,churn_prediction
7698-YFGEZ,0.028168126528971934,0
4121-AGSIN,0.8367917425991533,1
9030-QGZNL,0.016504815465684174,0
7191-ADRGF,0.4795732834986351,0
6437-UKHMV,0.012163416593248814,0
4644-OBGFZ,0.4487651750563298,0
8980-WQFWL,0.0074915483370266815,0
8336-TAVKX,0.4539242476366355,0
0626-QXNGV,0.0283400139891573,0
7319-ZNRTR,0.09905483626237195,0
4291-TPNFG,0.6743639668606433,1
2826-DXLQO,0.36454417269843725,0
3261-CQXOL,0.008329589692138569,0
5173-WXOQV,0.35765629736370663,0
7521-AFHAB,0.015375772590518463,0
7619-PLRLP,0.4297099830438831,0
4690-PKDQG,0.05785593413913797,0
9200-NLNPD,0.2862734484329515,0
5228-EXCET,0.019131631439517627,0
3212-KXOCR,0.5022965450150438,1
5260-UMPWX,0.14605156614566353,0
8404-GFGCZ,0.49084510220273514,0
7633-MVPUY,0.3653662020012412,0
3373-DIUUN,0.48675022179943805,0
9150-HEPMB,0.44369790132925346,0
3164-AALRN,0.4697157957666825,0
1746-TGTWV,0.8116182133394514,1
0952-KMEEH,0.018079827288428822,0
5414-OFQCB,0.0023024109090569824,0
4716-MRVEN,0.003537671528930364,0
7267-FRMJW,0.2649932339102933,0
8816-VXNZD,0.2672938782323343,0
1820-DJFPH,0.47534071501878217,0
6968-URWQU,0.13000224453220896,0
2960-NKRSO,0.002043911877727394,0
2137-DQMEV,0.18196889637325556,0
8559-CIZFV,0.36915098844127486,0
3511-BFTJW,0.09643513099777568,0
2565-JSLRY,0.5555848937886564,1
7029-RPUAV,0.504596907896235,1
1755-FZQEC,0.250183700877495,0
5196-WPYOW,0.5414129567768393,1
5570-PTWEH,0.682496072765723,1
2055-BFOCC,0.15148909997974727,0
8631-WUXGY,0.14743983773093539,0
0643-OKLRP,0.7726472191554469,1
6128-CZOMY,0.1573188488565255,0
2408-WITXK,0.24492472903881723,0
9547-ITEFG,0.403549501768857,0
8705-WZCYL,0.4932792365947554,0
1049-FYSYG,0.013053250742954199,0
2203-GHNWN,0.1967071123976154,0
3524-WQDSG,0.28839772670639285,0
9060-HJJRW,0.022082686059000673,0
1936-UAFEH,0.1825730662410425,0
6479-SZPLM,0.23307674959630928,0
6131-IUNXN,0.4629075344168794,0
0562-KBDVM,0.06233460379722437,0
2256-YLYLP,0.19685065673301966,0
0929-PECLO,0.544911189054894,1
3327-YBAKM,0.5433997695830799,1
0727-BNRLG,0.45478522255133635,0
0732-OCQOC,0.0015825340773278087,0
6439-LAJXL,0.4285878886167216,0
7657-DYEPJ,0.4338550736233581,0
1172-VIYBP,0.21969533849326803,0
3870-MQAMG,0.2821977773831669,0
1302-UHBDD,0.6165658540984784,1
8499-BRXTD,0.40631932540376736,0
5995-WWKKG,0.6856718828596519,1
8821-KVZKQ,0.3139832336417994,0
5626-MGTUK,0.3827289742418889,0
4065-JJAVA,0.3364345348105356,0
0685-MLYYM,0.10160363743251585,0
8672-OAUPW,0.48422969263196874,0
5893-PYOLZ,0.15315909069610864,0
3796-ENZGF,0.5599336651535659,1
6447-EGDIV,0.5433790621058232,1
7562-GSUHK,0.45780775920882655,0
2230-XTUWL,0.3832544553619965,0
7014-ZZXAW,0.08823186081259832,0
6698-OXETB,0.06177228700540549,0
8943-URTMR,0.009631302779155526,0
6828-HMKWP,0.21464646911251192,0
0156-FVPTA,0.7932642373540582,1
6923-AQONU,0.018809075759500745,0
0679-TDGAK,0.013923312521710994,0
3404-JNXAX,0.05573854048104491,0
6631-HMANX,0.011997121477600787,0
5593-SUAOO,0.08340137413360013,0
1518-OMDIK,0.09664710593013039,0
3594-BDSOA,0.11013515417480031,0
5201-FRKKS,0.4117264324649448,0
4376-KFVRS,0.20638375481878138,0
3536-IQCTX,0.1747179060642949,0
5886-VLQVU,0.20239801152210568,0
6549-NNDYT,0.10457744298337422,0
6199-IPCAO,0.024989761798401004,0
9938-TKDGL,0.009584148038828835,0
1268-ASBGA,0.7824258297152284,1
9281-PKKZE,0.5684873185470797,1
3785-KTYSH,0.2214662308371522,0
6267-DCFFZ,0.6765236324414876,1
0259-GBZSH,0.3424814660750454,0
2669-QVCRG,0.04755013308804227,0
2013-SGDXK,0.5023471156018665,1
2129-ALKBS,0.12709841309485265,0
9091-WTUUY,0.06062278298873374,0
4759-PXTAN,0.036611982773777536,0
1063-DHQJF,0.4950872590337938,0
2067-QYTCF,0.6966209712044,1
5110-CHOPY,0.3040136702077816,0
3197-NNYNB,0.25434918454687705,0
2796-NNUFI,0.027966742677269396,0
7005-CCBKV,0.0059015651350016445,0
8410-BGQXN,0.4237738720384623,0
5555-RNPGT,0.14412587246492892,0
7492-TAFJD,0.3600157863970777,0
2959-EEXWB,0.6413492412193138,1
2223-KAGMX,0.31314682867199806,0
1840-BIUOG,0.5613916019915265,1
9746-UGFAC,0.542484477147328,1
2075-PUEPR,0.5392614084039165,1
8931-GJJIQ,0.06515332864389975,0
3806-YAZOV,0.2529151875990829,0
5073-WXOYN,0.40956360167954853,0
8181-YHCMF,0.5109474029427765,1
5792-JALQC,0.7350052802870243,1
3768-VHXQO,0.25501884998663604,0
6047-SUHPR,0.00495345179411084,0
6725-TPKJO,0.028448371485746075,0
8118-TJAFG,0.0874287782312801,0
9617-INGJY,0.8718203061382542,1
7821-DPRQE,0.6437869655302707,1
7614-QVWQL,0.13768649565908495,0
4701-MLJPN,0.4379283252845432,0
0885-HMGPY,0.009681166897063699,0
1335-NTIUC,0.010501636354250839,0
1475-VWVDO,0.27384740053201134,0
4831-EOBFE,0.07862364965829881,0
0125-LZQXK,0.003668872607720769,0
3211-ILJTT,0.6708209613788779,1
6993-YGFJV,0.5896015469624394,1
8985-OOPOS,0.07503041412699481,0
7379-POKDZ,0.40652471827527575,0
8969-PRHFK,0.16011178262463607,0
8671-KKKOS,0.729378800501067,1
5071-FBJFS,0.010955159344432195,0
0870-VEMYL,0.10603645961190529,0
1216-BGTSP,0.1579241144653863,0
7009-LGECI,0.028004832340033804,0
7654-YWJUF,0.1350291573882169,0
8963-JLGJT,0.0017720376136825574,0
0270-THENM,0.034518802544282134,0
8800-JOOCF,0.017872899781236774,0
3678-MNGZX,0.26874520200959806,0
1051-EQPZR,0.42853863494136063,0
9489-JMTTN,0.4708591269456947,0
8395-ETZKQ,0.02655372840666335,0
0708-SJDIS,0.14127221748442984,0
1724-IQWNM,0.7896466706656003,1
6198-PNNSZ,0.48902901627493256,0
3338-CVVEH,0.34471557540231845,0
5327-XOKKY,0.6965411977727787,1
3396-DKDEL,0.06392848789201906,0
7647-GYYKX,0.04180479813330849,0
6366-XIVKZ,0.3764123006899769,0
6900-PXRMS,0.3013441108705832,0
1265-XTECC,0.0032222599370190508,0
0816-TSPHQ,0.034794583215038775,0
5277-ZLOOR,0.006392936850882472,0
8920-NAVAY,0.006268889271443148,0
6407-GSJNL,0.2399561371475065,0
8749-JMNKX,0.49493435646118944,0
9738-QLWTP,0.054019593530848856,0
1162-ECVII,0.10113636237508515,0
5515-IDEJJ,0.003989266337579371,0
8722-PRFDV,0.6621691793622002,1
8261-GWDBQ,0.5472378913947726,1
3521-MNKLV,0.021530675033104928,0
8065-QBYTO,0.2702951424113069,0
4116-TZAQJ,0.18915563342827785,0
6849-OYAMU,0.02399176743027259,0
9842-EFSYY,0.04447913137661427,0
9031-ZVQPT,0.04408351426187757,0
6727-IOTLZ,0.03017135778537402,0
1972-XMUWV,0.6115461492655418,1
4647-MUZON,0.2279157069171173,0
2276-YDAVZ,0.015329677506541088,0
7369-TRPFD,0.011743462082749071,0
4062-HBMOS,0.014686224601139993,0
3148-BLQJT,0.012110434557838088,0
4312-GVYNH,0.07165088743786889,0
9397-TZSHA,0.12369506250589345,0
7924-GJZFI,0.5874203806228179,1
5095-AESKG,0.6508440427904846,1
8821-XNHVZ,0.021811089317731566,0
0431-APWVY,0.5809418408047201,1
4860-YZGZM,0.2743557984817665,0
4806-HIPDW,0.20208930585639753,0
2330-PQGDQ,0.22361490184446936,0
3766-EJLFL,0.005790174254776221,0
6173-ITPWD,0.04024268828857035,0
0230-WEQUW,0.7362416500465179,1
1813-JYWTO,0.1171692025706223,0
2626-VEEWG,0.19954185454454296,0
1862-QRWPE,0.6472045524319875,1
0380-NEAVX,0.7379574742852489,1
4342-HFXWS,0.11798687028061669,0
0618-XWMSS,0.13177272642227597,0
1227-UDMZR,0.14448195188162952,0
7722-CVFXN,0.056703383694399125,0
4361-JEIVL,0.3189026311342272,0
9972-VAFJJ,0.0809764282845179,0
2460-FPSYH,0.5328974728254822,1
0678-RLHVP,0.061967408573124994,0
3716-LRGXK,0.3300850233259268,0
8017-LXHFA,0.7279899914226056,1
7343-EOBEU,0.03448570242479434,0
8573-CGOCC,0.28738735552008976,0
1245-HARPS,0.5748080333153279,1
3148-AOIQT,0.19370928600344028,0
2812-SFXMJ,0.018948641672375678,0
5906-CVLHP,0.005777428642854541,0
1568-BEKZM,0.08448643653183958,0
4208-UFFGW,0.19533130825599906,0
7779-ORAEL,0.139314263396785,0
3158-MOERK,0.8536515871808058,1
9094-AZPHK,0.14497455861239872,0
2804-ETQDK,0.5977550045379572,1
2004-OCQXK,0.022027547303226817,0
0536-ESJEP,0.45232236081964045,0
0390-DCFDQ,0.07081635191978372,0
4737-AQCPU,0.3992135615852174,0
5982-FPVQN,0.011276957848009491,0
1626-ERCMM,0.2525620923255974,0
7644-OMVMY,0.0039015532166432956,0
2560-QTSBS,0.020041667911509208,0
6522-OIQSX,0.008820380712504348,0
2323-ARSVR,0.06282822796118714,0
3627-FHKBK,0.697373505909012,1
0320-DWVTU,0.23818895204099594,0
5243-SAOTC,0.5848150946616973,1
6646-JPPHA,0.010261017922861661,0
1697-LYYYX,0.8121238206105038,1
6923-EFPNL,0.7738528720964437,1
1393-IMKZG,0.02209199835059254,0
2428-ZMCTB,0.7459532562752448,1
4883-KCPZJ,0.7070181093425111,1
6100-FJZDG,0.5283519784848648,1
0235-KGSLC,0.685404050449449,1
1918-ZBFQJ,0.03189876489801615,0
8229-BUJHX,0.0028395241902462276,0
4088-YLDSU,0.5886735776166242,1
2650-GYRYL,0.055982058809755285,0
6115-ZTBFQ,0.12462352503042064,0
7270-BDIOA,0.6256321570385013,1
4210-QFJMF,0.27047070367043213,0
6921-OZMFH,0.5349853662992182,1
9495-REDIY,0.33098353786678497,0
0374-AACSZ,0.00601358767050185,0
3282-ZISZV,0.06647624872352202,0
2037-XJFUP,0.5080130537009058,1
6248-BSHKG,0.06244199351568752,0
9822-BIIGN,0.04096437293215135,0
2921-XWDJH,0.002398117065482575,0
9610-WCESF,0.03383212315148493,0
3407-JMJQQ,0.07362851589298934,0
4465-VDKIQ,0.1150266999013967,0
7501-VTYLJ,0.010273621304693108,0
2968-SSGAA,0.34741004491842026,0
3620-EHIMZ,0.19124914845635846,0
6475-VHUIZ,0.7322196757038333,1
7816-VGHTO,0.12306756726665542,0
6549-BTYPG,0.530647279276374,1
1134-YWTYF,0.2506937324965412,0
4138-NAXED,0.6125226224643386,1
7452-FOLON,0.7177589124289854,1
6770-UAYGJ,0.28525760142918793,0
3156-QLHBO,0.010592496186080248,0
2057-ZBLPD,0.46969149967337076,0
1596-BBVTG,0.46512077838913635,0
2270-CHBFN,0.002201152249753594,0
9681-OXGVC,0.0876958524439517,0
6467-CHFZW,0.4945896916930282,0
1269-FOYWN,0.34287033132878963,0
4789-KWMXN,0.10585082872851764,0
0386-CWRGM,0.6260993433933223,1
1098-TDVUQ,0.7249305172241017,1
9631-RXVJM,0.588939078640539,1
2284-VFLKH,0.7926555140937614,1
4612-THJBS,0.3991732649074363,0
4631-OACRM,0.03788500494359332,0
8383-SGHJU,0.33154456271968374,0
8782-LKFPK,0.1915302480531463,0
4451-RWASJ,0.1368344434679042,0
5980-BDHPY,0.5683256437273168,1
7779-LGOVN,0.015846338202608973,0
3768-NLUBH,0.5397914296480972,1
9546-CQJSU,0.47986405089526213,0
5916-QEWPT,0.7043831299542728,1
7607-QKKTJ,0.12378304686836752,0
4098-NAUKP,0.0054159707335013,0
2408-PSJVE,0.19318331480988873,0
6416-JNVRK,0.32449515799467815,0
5331-RGMTT,0.8790842947884864,1
8565-CLBZW,0.04815063553548708,0
9767-FFLEM,0.32176264253147613,0
6178-KFNHS,0.35773079763665083,0
3365-SAIGS,0.28771295100775757,0
5727-MYATE,0.04162605134901272,0
6509-TSGWN,0.5678516151047012,1
9189-JWSHV,0.16665598430317788,0
8519-QJGJD,0.5310226600316174,1
6345-HOVES,0.0018328301305522766,0
3230-JCNZS,0.48319903705910733,0
2139-FQHLM,0.16870149718512512,0
9631-XEYKE,0.17032773065485093,0
5951-AOFIH,0.22259597986923427,0
6682-QJDGB,0.8143520828826498,1
8917-SZTTJ,0.06981461853140002,0
7996-BPXHY,0.010716215822901104,0
2001-EWBQU,0.20018703857145542,0
5231-FIQPA,0.0506867391823811,0
4693-VWVBO,0.227809072684346,0
5084-OOVCJ,0.08863249058722943,0
6732-FZUGP,0.1857522110140506,0
1401-FTHFQ,0.1749291794191297,0
0447-RXSGD,0.5843663874096513,1
0825-CPPQH,0.22106597168578754,0
1545-ACTAS,0.4462077557100148,0
0983-TATYJ,0.27889515186380753,0
2862-JVEOY,0.07390257448586741,0
9339-FIIJL,0.6721473336966459,1
6521-YYTYI,0.011095575565494887,0
1580-BMCMR,0.05517715021541646,0
9506-UXUSK,0.06817167355313293,0
3372-CDXFJ,0.15626265344718054,0
8929-KSWIH,0.11711235363617352,0
0306-JAELE,0.009526822551540654,0
0409-WTMPL,0.23296039134953217,0
4727-MCYZG,0.41556682788000404,0
8003-EWNDZ,0.13929587725449288,0
6075-SLNIL,0.025006355436322285,0
7041-TXQJH,0.031633909727269885,0
8873-GLDMH,0.2655360413743758,0
2907-ILJBN,0.014576781805167463,0
5868-YWPDW,0.1539317469851683,0
9933-QRGTX,0.0035804399824161458,0
3451-VAWLI,0.20363142795038067,0
3948-XHGNA,0.5222689458902654,1
5453-AXEPF,0.11088937061813448,0
7161-DFHUF,0.01799158448671541,0
6985-HAYWX,0.10564549127290111,0
9903-LYSAB,0.3998522645134685,0
3982-DQLUS,0.15084209626933617,0
0628-CNQRM,0.18246972467772885,0
8258-GSTJK,0.4881771414937963,0
8260-NGFNY,0.6907957415243693,1
9558-IHEZX,0.5977567339412555,1
6507-DTJZV,0.428749522465739,0
4123-DVHPH,0.7504831007660603,1
5480-HPRRX,0.3457651809260083,0
1184-PJVDB,0.017530969892769643,0
5204-HMGYF,0.8368625485726171,1
7783-YKGDV,0.7723531275990377,1
4395-PZMSN,0.257430478822478,0
3696-XRIEN,0.6333256425022934,1
0375-HVGXO,0.5284123909781578,1
7445-WMRBW,0.007949796855162264,0
5168-MQQCA,0.09768941227004359,0
1987-AUELQ,0.06404141716264898,0
5055-MGMGF,0.05994804764018756,0
2858-EIMXH,0.36514544637617347,0
3646-ITDGM,0.10058254556987037,0
4824-GUCBY,0.07220629617700386,0
6194-HBGQN,0.6222625236956677,1
9441-QHEVC,0.3928759951979341,0
3874-EQOEP,0.6477870850088437,1
5756-JYOJT,0.09706486488050886,0
7148-XZPHA,0.005766284499488693,0
8815-LMFLX,0.027074344172825594,0
7669-LCRSD,0.5890603051477409,1
4441-NIHPT,0.5951216251785556,1
4785-FCIFB,0.511915008216622,1
4118-CEVPF,0.27775736710748417,0
5377-NDTOU,0.05363300148346325,0
6479-OAUSD,0.4097139925701042,0
0334-GDDSO,0.1524099561880508,0
3577-AMVUX,0.7212569298628563,1
0336-KXKFK,0.019397419833735573,0
4056-QHXHZ,0.5722417697223425,1
5271-YNWVR,0.15127085044245706,0
0701-RFGFI,0.2379110740603197,0
6654-QGBZZ,0.3024561428573831,0
5382-SOYZL,0.6246576025407433,1
6311-UEUME,0.06870260857858462,0
2582-FFFZR,0.4814086410716462,0
3325-FUYCG,0.013696099417366481,0
3981-QSVQI,0.24244543433172888,0
6614-YWYSC,0.08505674258887712,0
6870-ECSHE,0.496457946489078,0
5226-NOZFC,0.32502226145833935,0
4329-YPDDQ,0.0033793224675138333,0
2778-OCLGR,0.11853692326810054,0
8190-ZTQFB,0.2594157910654922,0
3209-ZPKFI,0.010466213930530686,0
5345-BMKWB,0.11331204645531444,0
3740-RLMVT,0.5252698269277134,1
0325-XBFAC,0.08465526339926978,0
5288-AHOUP,0.041983295631291044,0
5318-IXUZF,0.25348002554942434,0
6950-TWMYB,0.02114459300412398,0
8644-XYTSV,0.03841111649991997,0
7730-CLDSV,0.05143590848185113,0
0440-UEDAI,0.6103829419348155,1
6776-TLWOI,0.4603327775779713,0
0491-KAPQG,0.001781539938302712,0
7996-MHXLW,0.784503286484755,1
0107-WESLM,0.17145311986730585,0
0237-YFUTL,0.33508558225135515,0
3621-CHYVB,0.2536002446661034,0
0495-ZBNGW,0.6400922628204737,1
0980-FEXWF,0.013997356110986727,0
5712-PTIWW,0.07026150536324799,0
2338-BQEZT,0.08264190017126279,0
1740-CSDJP,0.09321548240910965,0
0298-XACET,0.00378277625306666,0
7975-JMZNT,0.7444672061141555,1
9940-HPQPG,0.18604887589124303,0
9053-EJUNL,0.15886653001793336,0
6508-NJYRO,0.11915604436590431,0
9318-NKNFC,0.08751221736453779,0
7010-ZMVBF,0.30297376328243825,0
8564-LDKFL,0.36891268338078215,0
0585-EGDDA,0.019246868615170568,0
3138-BKYAV,0.3966458933367905,0
5766-ZJYBB,0.39523752234505655,0
7250-EQKIY,0.06245172296950264,0
6322-HRPFA,0.09738989662430111,0
2674-MIAHT,0.492924327060609,0
8402-OOOHJ,0.03148787644420411,0
1057-FOGLZ,0.031633836226059586,0
6292-TOSSS,0.010499795859184648,0
0594-UFTUL,0.6473391430429686,1
0486-HECZI,0.08761430576253221,0
2200-DSAAL,0.4746377663882722,0
0319-QZTCO,0.040952137307864664,0
4583-PARNH,0.7479245520213034,1
0895-LMRSF,0.15084485424510458,0
8859-AXJZP,0.048131734460550024,0
2731-GJRDG,0.02466843268437294,0
4553-DVPZG,0.6216053320217511,1
6447-GORXK,0.09717766183121133,0
9629-NHXFW,0.09223965242832106,0
6061-PQHMK,0.19674299106979024,0
3519-ZKXGG,0.2548157167699206,0
8648-PFRMP,0.29048788691079663,0
0840-DFEZH,0.46398441092881537,0
4291-YZODP,0.5224894769635163,1
1676-MQAOA,0.04210909611790968,0
3606-SBKRY,0.19214970127743275,0
1265-BCFEO,0.2718025401824192,0
9828-AOQLM,0.2199136665245803,0
6546-OPBBH,0.011882656878630764,0
9500-IWPXQ,0.4571798444712938,0
1596-OQSPS,0.5249226402092724,1
9970-QBCDA,0.6857754661261402,1
5183-SNMJQ,0.6741106964199759,1
2162-FRZAA,0.05201896411557523,0
6856-RAURS,0.6864564141644285,1
4318-RAJVY,0.7533671993512949,1
9420-LOJKX,0.0369861544983678,0
2453-SAFNS,0.02814959760655985,0
2606-RMDHZ,0.04601476083423813,0
3165-HDOEW,0.1308173363676921,0
6599-GZWCM,0.003715552446630304,0
2393-DIVAI,0.06162790784205637,0
0909-SELIE,0.005688255376598162,0
8313-NDOIA,0.015889081613723925,0
1171-TYKUR,0.29208547351324515,0
1862-SKORY,0.6436317572879952,1
7596-IIWYC,0.3972591242939681,0
0936-NQLJU,0.10316322606527015,0
2080-GKCWQ,0.10046176563246144,0
1077-HUUJM,0.563335024247425,1
3285-UCQVC,0.023047653986552584,0
1222-LRYKO,0.05619944321964351,0
2041-JIJCI,0.5312081668987544,1
9127-FHJBZ,0.016470111295473946,0
3815-SLMEF,0.13185403791693928,0
9110-HSGTV,0.2226115015923042,0
1703-MGIAB,0.05229194557910282,0
3284-SVCRO,0.32877586735533504,0
5843-TTHGI,0.00930082307717307,0
3014-WJKSM,0.7588066301499944,1
3166-PNEOF,0.19681476323739677,0
7812-FZHPE,0.7455517260763506,1
5141-ZUVBH,0.6370034250015556,1
2691-NZETQ,0.05536209805030944,0
0871-URUWO,0.005719666990528097,0
3085-QUOZK,0.018039772657003638,0
3237-AJGEH,0.016844374779293382,0
8091-TTVAX,0.07211575057951936,0
4706-AXVKM,0.1240711781787903,0
3845-FXCYS,0.11608197750494634,0
2528-HFYZX,0.024915060240708324,0
1583-IHQZE,0.6381013674036201,1
0565-IYCGT,0.23876888252358286,0
9136-ALYBR,0.8692493722667012,1
6322-PJJDJ,0.019522738955307706,0
7010-BRBUU,0.40420751071592387,0
0112-QAWRZ,0.2884526045277557,0
1465-LNTLJ,0.16173720118087373,0
3795-CAWEX,0.035518455426407934,0
1755-RMCXH,0.01813932657479405,0
0464-WJTKO,0.030386205058880452,0
7605-SNLQG,0.10118236525751167,0
6481-ESCNL,0.012553541042737797,0
1663-MHLHE,0.05758611262265517,0
9411-TPQQV,0.1911115048637433,0
9128-CPXKI,0.07242045890376818,0
0285-INHLN,0.1913771016346248,0
6933-FHBZC,0.4617906932720836,0
9764-REAFF,0.6044973773572182,1
6152-ONASV,0.6303141004534504,1
1452-UZOSF,0.127156933698934,0
8875-AKBYH,0.032626503856704674,0
9089-UOWJG,0.5082739351972556,1
3196-NVXLZ,0.6383736388933182,1
1094-BKOSX,0.017605318633765465,0
1209-VFFOC,0.01601970554420037,0
4854-CIDCF,0.05448015741040968,0
6207-WIOLX,0.5696520230648152,1
4694-PHWFW,0.169963240876434,0
7799-DSEWS,0.0037402345530887352,0
7869-ZYDST,0.23660053233671452,0
2307-FYNNL,0.19379889130814595,0
5324-KTGCG,0.1679006769850791,0
0883-EIBTI,0.009022405644360009,0
3413-BMNZE,0.7129433159176465,1
2799-TSLAG,0.006267007433345616,0
4456-RHSNB,0.5356119767907203,1
1325-USMEC,0.05751418053309806,0
9317-WZPGV,0.05645838898897217,0
7065-YUNRY,0.16434034948652065,0
7601-DHFWZ,0.1883549751738153,0
2188-SXWVT,0.1634913498129844,0
9818-XQCUV,0.023696766089843325,0
2495-TTHBQ,0.2480177187689587,0
8809-RIHDD,0.6581339789598781,1
0486-LGCCH,0.5164615026720639,1
3296-SILRA,0.016430545063103236,0
4580-TMHJU,0.4660426215458882,0
1680-VDCWW,0.09243042656185424,0
9500-WBGRP,0.4449314762876599,0
9965-YOKZB,0.335735820361735,0
2845-HSJCY,0.672473843599541,1
8659-HDIYE,0.2629386821197121,0
2999-AANRQ,0.3163188179774427,0
9851-KIELU,0.5649244222837576,1
6008-NAIXK,0.0766932290415591,0
1450-SKCVI,0.18980192900639914,0
6211-WWLTF,0.014920943366094487,0
0196-VULGZ,0.004954537073045688,0
7253-UVNDW,0.1646123455439453,0
1386-ZIKUV,0.5148207180181472,1
9512-UIBFX,0.018637511765287232,0
2302-OUZXB,0.0043419284211035775,0
9962-BFPDU,0.08624999328315047,0
3550-SAHFP,0.7918406322698518,1
3253-HKOKL,0.025645422825288255,0
9799-CAYJJ,0.407114521250112,0
1265-HVPZB,0.147121101720732,0
4137-BTIKL,0.0374110529590885,0
2826-UWHIS,0.3268242734249098,0
8591-TKMZH,0.5942449259297209,1
8966-KZXXA,0.7788974203540032,1
8610-ZIKJJ,0.5318205757054106,1
7108-DGVUU,0.2816510108510461,0
8628-MFKAX,0.135677606661976,0
9530-GRMJG,0.5204663462735903,1
1872-EBWSC,0.3711899574170814,0
4360-QRAVE,0.011576403452771224,0
3137-LUPIX,0.015213471748922602,0
4310-KEDTB,0.21689655117461001,0
1982-FEBTD,0.4207870700065454,0
1020-JPQOW,0.04854709032475766,0
2931-XIQBR,0.25769065437225264,0
8207-DMRVL,0.032717692727652375,0
3374-TTZTK,0.027367499842478802,0
8344-WFMFH,0.14028400542117003,0
3612-YVGSJ,0.01267072540439066,0
3896-ZVNET,0.27082863128902074,0
1589-AGTLK,0.2437095685744184,0
1170-SASML,0.005998114099897689,0
3506-OVLKD,0.03719095897767672,0
4795-KTRTH,0.6116210901945813,1
6845-RGTYS,0.2509393040939397,0
1625-JAIIY,0.005203644331894198,0
5846-NEQVZ,0.05629883871696175,0
3002-WQZWT,0.025807575451557582,0
0133-BMFZO,0.03396421749469931,0
5820-PTRYM,0.3261310406467283,0
9802-CAQUT,0.32367367982808026,0
9782-LGXMC,0.05289203660721244,0
7746-QYVCO,0.050635834659846404,0
5296-PSYVW,0.02643141274995991,0
7526-IVLYU,0.13497409150634854,0
7609-NRNCA,0.35942036624171775,0
7921-LMDFQ,0.0024524412067863936,0
7145-FEJWU,0.4614502154756467,0
9139-WQQDY,0.5037524644452691,1
7634-HLQJR,0.3951508116610774,0
1535-VTJOQ,0.39952592554978483,0
6347-DCUIK,0.06202440631467129,0
0691-NIKRI,0.17681014472937606,0
0847-HGRML,0.7048600435633181,1
7980-MHFLQ,0.05822698927807526,0
6127-ISGTU,0.49997769701011047,0
5312-UXESG,0.4759905283669577,0
4189-NAKJS,0.27978770745647047,0
2988-GBIVW,0.15894088028486253,0
4016-BJKTZ,0.7733145863096434,1
4973-RLZVI,0.5283324598348706,1
8413-VONUO,0.06062091603712368,0
9026-LHEVG,0.09581015783029916,0
7721-DVEKZ,0.30523323207204056,0
5089-IFSDP,0.36541060361240163,0
1133-KXCGE,0.1712117175545525,0
3955-JBZZM,0.36117604573368567,0
5346-BZCHP,0.03230226902895222,0
5115-GZDEL,0.6548300498284197,1
0691-JVSYA,0.5007996604504994,1
5709-LVOEQ,0.7728970209981663,1
7563-BIUPC,0.07371254496451655,0
0322-CHQRU,0.1307924484443227,0
7693-QPEFS,0.4112979171808093,0
3096-YXENJ,0.27954822044910865,0
8474-UMLNT,0.3528854291759499,0
2361-FJWNO,0.19667123866639838,0
7954-MLBUN,0.18776883624548113,0
8565-HBFNN,0.5028054657546476,1
1320-GVNHT,0.12069742913676748,0
9845-PEEKO,0.02586071967335263,0
7957-RYHQD,0.407062659387922,0
3512-IZIKN,0.11878380744457073,0
6928-ONTRW,0.42201302654149153,0
2851-STERV,0.07021165892229651,0
0824-VWDPO,0.027112988425534452,0
0003-MKNFE,0.06112887151063728,0
4678-DVQEO,0.19627695369857195,0
8840-DQLGN,0.05783025282955598,0
2498-XLDZR,0.05395058654928866,0
9087-EYCPR,0.1402520315187859,0
4119-ZYPZY,0.0017182619561518931,0
6894-LFHLY,0.016048326958246963,0
8062-YBDOE,0.022280962379691006,0
4716-HHKQH,0.042957315244723515,0
2320-YKQBO,0.0598393672275652,0
9661-JALZV,0.3834153025704577,0
3278-FSIXX,0.10716744317016809,0
7895-VONWT,0.4858609411035813,0
4950-HKQTE,0.7450174351121712,1
6458-CYIDZ,0.14972182617510804,0
0771-WLCLA,0.7083148536545026,1
2817-NTQDO,0.09175843020022335,0
6518-LGAOV,0.04113507344556288,0
7794-JASDG,0.3353709387323503,0
1061-PNTHC,0.02551715846443847,0
0725-CXOTM,0.7895189570193706,1
7310-EGVHZ,0.19631277308564765,0
6633-MPWBS,0.2457544470376916,0
6506-EYCNH,0.25036204943079393,0
0479-HMSWA,0.7333383571650272,1
8699-ASUFO,0.0038771216366268956,0
9224-VTYID,0.12579611815052544,0
5701-ZIKJE,0.10446727772019158,0
8819-IMISP,0.14937555404786945,0
8896-BQTTI,0.02914263678958516,0
8205-VSLRB,0.46517220315866636,0
8570-KLJYJ,0.018265677509745858,0
4878-BUNFV,0.16587414206889628,0
7181-OQCUT,0.4543769984170345,0
8231-BSWXX,0.1911470965627763,0
9588-OZDMQ,0.366893535669727,0
3500-NSDOA,0.6172660284203715,1
7471-WNSUF,0.18289689731029332,0
5751-USDBL,0.2322238584032685,0
8257-RZAHR,0.53898019644926,1
2369-FEVNO,0.09162410706110982,0
0727-IWKVK,0.4515346894728758,0
7649-PHJVR,0.1915302480531463,0
0812-WUPTB,0.7091229976409186,1
1685-VAYJF,0.14438162408095762,0
4213-HKBJO,0.008738977118998735,0
9402-CXWPL,0.01956458743813431,0
7017-VFHAY,0.009625302707941156,0
